Descripcion_1,Descripcion_2,precio,mt2,ubicacion
Valle Los Chillos,Valle Los Chillos,$ 94.900,147 m² Desde,Nada
Cumbaya,Cumbaya,$ 169.900,165 m² Desde,Nada
Gonzalez Suarez,Gonzalez Suarez,$ 242.000,140 m² Desde,"https://www.google.com/maps/@-0.1931587071313354,-78.48002540168628,13z?hl=es-ES&gl=US"
Ponceano,Ponceano,$ 164.997,109 m² Desde,Nada
Cumbaya,Cumbaya,$ 230.000,144 m² Desde,Nada
Valle Tumbaco,Valle Tumbaco,$ 190.000,162 m² Desde,Nada
Las Carretas,Las Carretas,$ 71.990,93 m² Desde,Nada
Gonzalez Suarez,Gonzalez Suarez,$ 122.134,47 m² Desde,Nada
Calderón,Calderón,$ 79.000,90 m² Desde,"https://www.google.com/maps/@-0.1025576936417133,-78.43701743469269,13z?hl=es-ES&gl=US"
Nayon - Tanda,Nayon - Tanda,$ 190.000,164 m² Desde,Nada
El Inca,El Inca,$ 69.900,100 m² Desde,"https://www.google.com/maps/@-0.1676036233332048,-78.47085255956054,13z?hl=es-ES&gl=US"
San Isidro del Inca,San Isidro del Inca,$ 91.000,93 m² Desde,"https://www.google.com/maps/@-0.1440538435989842,-78.46829915468118,13z?hl=es-ES&gl=US"
Monteserrin,Monteserrin,$ 102.802,73 m² Desde,Nada
Cumbaya,Cumbaya,$ 174.000,131 m² Desde,Nada
Cumbaya,Cumbaya,$ 269.028,484 m² Desde,Nada
Conocoto,Conocoto,$ 45.000,39 m² Desde,"https://www.google.com/maps/@-0.3021858149426405,-78.48240586814907,13z?hl=es-ES&gl=US"
Puembo,Puembo,$ 312.500,Nada,"https://www.google.com/maps/@-0.1998133972269241,-78.35251498340779,13z?hl=es-ES&gl=US"
San Isidro del Inca,San Isidro del Inca,$ 84.990,87 m² Desde,"https://www.google.com/maps/@-0.1277766631643859,-78.45954062012119,13z?hl=es-ES&gl=US"
El Condado,El Condado,$ 114.266,111 m² Desde,Nada
La Carolina,La Carolina,$ 115.000,62 m² Desde,"https://www.google.com/maps/@-0.1757836147574999,-78.4851619092377,13z?hl=es-ES&gl=US"
Cumbaya,Cumbaya,$ 186.019,166 m² Desde,"https://www.google.com/maps/@-0.1789743412442806,-78.42606805789943,13z?hl=es-ES&gl=US"
Valle Los Chillos,Valle Los Chillos,$ 69.900,77 m² Desde,Nada
Granda Centeno,Granda Centeno,$ 120.000,74 m² Desde,Nada
Calderón,Calderón,$ 28.000,Nada,"https://www.google.com/maps/@-0.1068643619118021,-78.42516626485029,13z?hl=es-ES&gl=US"
Nayon - Tanda,Nayon - Tanda,$ 125.900,130 m² Desde,Nada
Conocoto,Conocoto,$ 68.900,72 m² Desde,Nada
La Armenia I,La Armenia I,$ 125.900,170 m² Desde,"https://www.google.com/maps/@-0.2933967312477186,-78.4583608821212,13z?hl=es-ES&gl=US"
Valle Tumbaco,Valle Tumbaco,$ 235.190,294 m² Desde,Nada
Puembo,Puembo,$ 310.000,295 m² Desde,Nada
Mitad Del Mundo,Mitad Del Mundo,$ 69.900,109 m² Desde,Nada
Rumipamba,Rumipamba,$ 85.000,45 m² Desde,"https://www.google.com/maps/@-0.1748743444565583,-78.49091090768783,13z?hl=es-ES&gl=US"
Amaguaña,Amaguaña,$ 88.000,105 m² Desde,"https://www.google.com/maps/@-0.3316821071892612,-78.47986758065724,13z?hl=es-ES&gl=US"
La Armenia I,La Armenia I,$ 105.000,135 m² Desde,"https://www.google.com/maps/@-0.2913088265537562,-78.47893859950702,13z?hl=es-ES&gl=US"
Casa,Casa,$ 90.000,165 m² Totales,Nada
Valle Tumbaco,Valle Tumbaco,$ 140.607,105 m² Desde,Nada
Cumbaya,Cumbaya,$ 238.308,125 m² Desde,Nada
La Carolina,La Carolina,$ 183.564,93 m² Desde,"https://www.google.com/maps/@-0.1836722717154736,-78.47798923151551,13z?hl=es-ES&gl=US"
San Antonio de Pichincha,San Antonio de Pichincha,$ 54.970,88 m² Desde,Nada
Cumbaya,Cumbaya,$ 109.500,68 m² Desde,Nada
Iñaquito Alto,Iñaquito Alto,$ 102.874,67 m² Desde,Nada
La Carolina,La Carolina,$ 62.145,39 m² Desde,Nada
La Armenia I,La Armenia I,$ 90.000,106 m² Desde,Nada
Cumbaya,Cumbaya,$ 183.000,118 m² Desde,Nada
Calderón,Calderón,$ 56.400,75 m² Desde,Nada
El Condado,El Condado,$ 92.990,56 m² Desde,Nada
Ponceano,Ponceano,$ 136.500,101 m² Desde,Nada
Cumbaya,Cumbaya,$ 182.400,114 m² Desde,Nada
Tumbaco,Tumbaco,$ 127.000,73 m² Desde,Nada
Valle Los Chillos,Valle Los Chillos,$ 94.900,147 m² Desde,Nada
Valle Tumbaco,Valle Tumbaco,$ 190.000,162 m² Desde,Nada
Las Carretas,Las Carretas,$ 71.990,93 m² Desde,Nada
Gonzalez Suarez,Gonzalez Suarez,$ 122.134,47 m² Desde,Nada
Ponceano,Ponceano,$ 164.997,109 m² Desde,Nada
Cumbaya,Cumbaya,$ 230.000,144 m² Desde,Nada
Gonzalez Suarez,Gonzalez Suarez,$ 242.000,140 m² Desde,"https://www.google.com/maps/@-0.1931587071313354,-78.48002540168628,13z?hl=es-ES&gl=US"
San Isidro del Inca,San Isidro del Inca,$ 91.000,93 m² Desde,"https://www.google.com/maps/@-0.1440538435989842,-78.46829915468118,13z?hl=es-ES&gl=US"
Carcelen,Carcelen,$ 95.000,88 m² Desde,Nada
Valle Los Chillos,Valle Los Chillos,$ 184.753,181 m² Desde,Nada
La Carolina,La Carolina,$ 110.000,48 m² Desde,Nada
Carcelen,Carcelen,$ 75.000,83 m² Desde,Nada
Sangolqui,Sangolqui,$ 85.800,129 m² Desde,Nada
Cumbaya,Cumbaya,$ 196.350,94 m² Desde,Nada
Monteserrin,Monteserrin,$ 155.011,116 m² Desde,Nada
Llano Chico,Llano Chico,$ 72.254,79 m² Desde,Nada
Calderón,Calderón,$ 62.000,85 m² Desde,Nada
Calderón,Calderón,$ 74.000,89 m² Desde,"https://www.google.com/maps/@-0.08805027640299029,-78.41972549265118,13z?hl=es-ES&gl=US"
Valle Tumbaco,Valle Tumbaco,$ 129.500,148 m² Desde,"https://www.google.com/maps/@-0.2110319076136339,-78.40352085517999,13z?hl=es-ES&gl=US"
Conocoto,Conocoto,$ 69.000,77 m² Desde,Nada
Calderón,Calderón,$ 67.000,79 m² Desde,Nada
Amaguaña,Amaguaña,$ 88.000,105 m² Desde,"https://www.google.com/maps/@-0.3316821071892612,-78.47986758065724,13z?hl=es-ES&gl=US"
Nayon - Tanda,Nayon - Tanda,$ 125.900,130 m² Desde,Nada
Carcelen,Carcelen,$ 70.500,84 m² Desde,"https://www.google.com/maps/@-0.07971870871202892,-78.47285947379454,13z?hl=es-ES&gl=US"
Granda Centeno,Granda Centeno,$ 193.502,125 m² Desde,Nada
La Armenia I,La Armenia I,$ 145.000,203 m² Desde,Nada
Conocoto,Conocoto,$ 68.900,72 m² Desde,Nada
La Armenia I,La Armenia I,$ 125.900,170 m² Desde,"https://www.google.com/maps/@-0.2933967312477186,-78.4583608821212,13z?hl=es-ES&gl=US"
Valle Tumbaco,Valle Tumbaco,$ 235.190,294 m² Desde,Nada
Puembo,Puembo,$ 310.000,295 m² Desde,Nada
Mitad Del Mundo,Mitad Del Mundo,$ 69.900,109 m² Desde,Nada
Comité del Pueblo,Comité del Pueblo,$ 74.990,94 m² Desde,Nada
Conocoto,Conocoto,$ 75.000,114 m² Desde,"https://www.google.com/maps/@-0.2983840659556801,-78.4793083546163,13z?hl=es-ES&gl=US"
Calderón,Calderón,$ 61.900,108 m² Desde,"https://www.google.com/maps/@-0.08249393268761238,-78.42502198069727,13z?hl=es-ES&gl=US"
Ponceano,Ponceano,$ 165.000,172 m² Desde,"https://www.google.com/maps/@-0.2217637477046961,-78.38721350452586,13z?hl=es-ES&gl=US"
La Armenia I,La Armenia I,$ 105.000,135 m² Desde,"https://www.google.com/maps/@-0.2913088265537562,-78.47893859950702,13z?hl=es-ES&gl=US"
Amaguaña,Amaguaña,$ 90.565,110 m² Desde,"https://www.google.com/maps/@-0.3329497268330252,-78.48891458018335,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 135.353,81 m² Totales,"https://www.google.com/maps/@-0.1932802506567105,-78.4908886243662,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 75.000,95 m² Totales,"https://www.google.com/maps/@-0.2006026759409678,-78.49533972944855,13z?hl=es-ES&gl=US"
Lote,Lote,$ 750.000,Nada,Nada
Local,Local,Nada,160 m² Totales,"https://www.google.com/maps/@-0.1582072882048511,-78.47873516425278,13z?hl=es-ES&gl=US"
Casa,Casa,$ 230.000,309 m² Totales,"https://www.google.com/maps/@-0.2842939789619917,-78.47113432083663,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 130.000,Nada,"https://www.google.com/maps/@-0.09944814670799053,-78.4790085790595,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 114.000,81 m² Totales,"https://www.google.com/maps/@-0.116389519693141,-78.4835134442089,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 87.000,91 m² Totales,"https://www.google.com/maps/@-0.1173921062946812,-78.48359547355508,13z?hl=es-ES&gl=US"
Casa,Casa,$ 1.000.000,385 m² Totales,"https://www.google.com/maps/@-0.1709852811443067,-78.47617649337109,13z?hl=es-ES&gl=US"
Lote,Lote,$ 174.000,Nada,"https://www.google.com/maps/@-0.00226638750377718,-78.455832130875,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 187.258,226 m² Totales,Nada
Departamento,Departamento,$ 215.000,154 m² Totales,Nada
Lote,Lote,$ 143.000,Superficie del terreno (m²): 688.0-,Nada
Local,Local,$ 25.000,23 m² Totales,Nada
Casa,Casa,$ 650.000,173 m² Totales,Nada
Lote,Lote,$ 31.000,Antigüedad: 2022-Superficie del terreno (m²): 3600.0-,Nada
Lote,Lote,Nada,2000 m² Totales,Nada
Casa,Casa,$ 490.000,985 m² Totales,"https://www.google.com/maps/@-0.219755646075902,-78.50785010970881,13z?hl=es-ES&gl=US"
Casa,Casa,$ 280.000,520 m² Totales,"https://www.google.com/maps/@-0.08841725197874489,-78.46350420414448,13z?hl=es-ES&gl=US"
Lote,Lote,$ 2.670.415,Superficie del terreno (m²): 48553.0-,Nada
Casa,Casa,$ 74.856,158 m² Totales,"https://www.google.com/maps/@-0.09518092186133395,-78.4386633534624,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 160.000,370 m² Totales,Nada
Casa,Casa,$ 200.000,191 m² Totales,Nada
Lote,Lote,$ 146.000,948 m² Totales,"https://www.google.com/maps/@-0.2319699572522097,-78.33708477714232,13z?hl=es-ES&gl=US"
Casa,Casa,$ 650.000,400 m² Totales,Nada
Casa,Casa,$ 140.000,199 m² Totales,"https://www.google.com/maps/@-0.09606282468095578,-78.48274187953827,13z?hl=es-ES&gl=US"
Casa,Casa,Nada,271 m² Totales,"https://www.google.com/maps/@-0.1902836919856681,-78.50244521010117,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 115.000,252 m² Totales,"https://www.google.com/maps/@-0.1817369996757024,-78.47550850199568,13z?hl=es-ES&gl=US"
Casa,Casa,$ 292.500,259 m² Totales,Nada
Lote,Lote,$ 4.369.369,Nada,Nada
Departamento,Departamento,$ 209.308,106 m² Totales,Nada
Casa,Casa,Nada,312 m² Totales,"https://www.google.com/maps/@-0.1241682065552046,-78.46647843905045,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 135.000,100 m² Totales,"https://www.google.com/maps/@-0.1820531476285638,-78.47714460915897,13z?hl=es-ES&gl=US"
Casa,Casa,Nada,500 m² Totales,"https://www.google.com/maps/@-0.1564939295181104,-78.49126648641332,13z?hl=es-ES&gl=US"
Casa,Casa,$ 190.000,191 m² Totales,Nada
Casa,Casa,$ 395.000,318 m² Totales,Nada
Lote,Lote,Nada,450 m² Totales,Nada
Oficina/Consultorio,Oficina/Consultorio,$ 96.000,70 m² Totales,"https://www.google.com/maps/@-0.1889242405874983,-78.49650352039895,13z?hl=es-ES&gl=US"
Lote,Lote,$ 750.000,Superficie del terreno (m²): 1324.0-,Nada
Departamento,Departamento,$ 187.258,400 m² Totales,Nada
Lote,Lote,$ 1.800.000,3700 m² Totales,Nada
Departamento,Departamento,$ 127.000,120 m² Totales,"https://www.google.com/maps/@-0.2181497534695498,-78.38491640640193,13z?hl=es-ES&gl=US"
Lote,Lote,$ 129.000,Superficie del terreno (m²): 1490.0-,Nada
Lote,Lote,$ 264.680,Nada,Nada
Lote,Lote,$ 885.000,1900 m² Totales,"https://www.google.com/maps/@-0.2055747821847123,-78.49189483719991,13z?hl=es-ES&gl=US"
Casa,Casa,$ 950.000,544 m² Totales,Nada
Casa,Casa,$ 209.900,190 m² Totales,"https://www.google.com/maps/@-0.2208568260623882,-78.37736997545852,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 90.000,191 m² Totales,"https://www.google.com/maps/@-0.2190652632029146,-78.49598201399338,13z?hl=es-ES&gl=US"
Lote,Lote,$ 1.100.000,Superficie del terreno (m²): 1010.0-,"https://www.google.com/maps/@-0.2077628716817161,-78.489675259797,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 415.689,143 m² Totales,"https://www.google.com/maps/@-0.1974876575904577,-78.4801799273143,13z?hl=es-ES&gl=US"
Lote,Lote,$ 13.900,82 m² Totales,Nada
Departamento,Departamento,$ 154.000,133 m² Totales,"https://www.google.com/maps/@-0.0996264824163733,-78.481045162447,13z?hl=es-ES&gl=US"
Casa,Casa,$ 56.970,65 m² Totales,Nada
Oficina/Consultorio,Oficina/Consultorio,$ 67.000,64 m² Totales,"https://www.google.com/maps/@-0.170239969643556,-78.47990634221833,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 117.000,110 m² Totales,"https://www.google.com/maps/@-0.1762549797119277,-78.4826724228232,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 120.000,180 m² Totales,"https://www.google.com/maps/@-0.170907636449409,-78.47920256178104,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 140.000,123 m² Totales,"https://www.google.com/maps/@-0.2181497534695498,-78.38491640640193,13z?hl=es-ES&gl=US"
Casa,Casa,$ 69.990,300 m² Totales,"https://www.google.com/maps/@-0.2781950565874727,-78.5411381917503,13z?hl=es-ES&gl=US"
Casa,Casa,Nada,389 m² Totales,"https://www.google.com/maps/@-0.1868261311975399,-78.47579189806598,13z?hl=es-ES&gl=US"
Lote,Lote,$ 551.380,Superficie del terreno (m²): 1451.0-,Nada
Departamento,Departamento,$ 290.000,157 m² Totales,"https://www.google.com/maps/@-0.1715866807035711,-78.47154200174941,13z?hl=es-ES&gl=US"
Casa,Casa,$ 210.000,361 m² Totales,"https://www.google.com/maps/@-0.3131311979135845,-78.47850337243912,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 160.000,199 m² Totales,"https://www.google.com/maps/@-0.1645822161344131,-78.49365215258098,13z?hl=es-ES&gl=US"
Lote,Lote,$ 390.420,Superficie del terreno (m²): 2892.0-,Nada
Departamento,Departamento,$ 464.200,250 m² Totales,Nada
Departamento,Departamento,$ 441.014,260 m² Totales,Nada
Otro,Otro,Nada,100 m² Totales,Nada
Departamento,Departamento,$ 160.000,198 m² Totales,"https://www.google.com/maps/@-0.1974876575904577,-78.4801799273143,13z?hl=es-ES&gl=US"
Lote,Lote,Nada,Superficie del terreno (m²): 250.0-,"https://www.google.com/maps/@-0.2754997368690152,-78.56292240509852,13z?hl=es-ES&gl=US"
Casa,Casa,$ 250.000,720 m² Totales,Nada
Lote,Lote,$ 885.000,Superficie del terreno (m²): 1050.0-,"https://www.google.com/maps/@-0.1979624358031149,-78.48731794089632,13z?hl=es-ES&gl=US"
Casa,Casa,$ 765.000,650 m² Totales,Nada
Casa,Casa,$ 120.000,180 m² Totales,"https://www.google.com/maps/@-0.2917164079645432,-78.47776038637478,13z?hl=es-ES&gl=US"
Casa,Casa,$ 400.000,140 m² Totales,Nada
Departamento,Departamento,$ 183.000,144 m² Totales,"https://www.google.com/maps/@-0.1814181168174616,-78.47852418429578,13z?hl=es-ES&gl=US"
Departamento,Departamento,Nada,270 m² Totales,Nada
Casa,Casa,$ 330.000,288 m² Totales,"https://www.google.com/maps/@-0.1339831255992678,-78.46203431350261,13z?hl=es-ES&gl=US"
Casa,Casa,$ 65.000,327 m² Totales,Nada
Otro,Otro,$ 73.000,65 m² Totales,"https://www.google.com/maps/@-0.1818166993405647,-78.47548101218808,13z?hl=es-ES&gl=US"
Lote,Lote,$ 4.000.000,6500 m² Totales,"https://www.google.com/maps/@-0.2727073947231795,-78.523814753244,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 217.000,134 m² Totales,Nada
Casa,Casa,$ 165.000,180 m² Totales,Nada
Lote,Lote,$ 310.000,Nada,"https://www.google.com/maps/@-0.1037444671515524,-78.48585394270937,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 118.000,85 m² Totales,"https://www.google.com/maps/@-0.1709557936477352,-78.47041460958806,13z?hl=es-ES&gl=US"
Casa,Casa,$ 75.000,130 m² Totales,"https://www.google.com/maps/@-0.2785302358535526,-78.46680158071877,13z?hl=es-ES&gl=US"
Casa,Casa,$ 238.000,335 m² Totales,Nada
Departamento,Departamento,$ 187.258,275 m² Totales,Nada
Departamento,Departamento,$ 299.000,268 m² Totales,Nada
Departamento,Departamento,$ 95.000,118 m² Totales,Nada
Departamento,Departamento,Nada,76 m² Totales,Nada
Casa,Casa,$ 270.000,197 m² Totales,Nada
Departamento,Departamento,$ 57.900,56 m² Totales,"https://www.google.com/maps/@-0.2654343449036276,-78.46251471022738,13z?hl=es-ES&gl=US"
Lote,Lote,$ 250.000,Superficie del terreno (m²): 1000.0-,Nada
Lote,Lote,$ 332.800,Nada,Nada
Departamento,Departamento,$ 150.000,90 m² Totales,"https://www.google.com/maps/@-0.1816144611382076,-78.48024669757494,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 112.000,103 m² Totales,"https://www.google.com/maps/@-0.1041033609159019,-78.49146946312968,13z?hl=es-ES&gl=US"
Casa,Casa,$ 380.000,312 m² Totales,"https://www.google.com/maps/@-0.1634390538934963,-78.49899318896308,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 153.000,118 m² Totales,"https://www.google.com/maps/@-0.1727836834321129,-78.49653707358742,13z?hl=es-ES&gl=US"
Local,Local,Nada,140 m² Totales,Nada
Casa,Casa,$ 249.700,217 m² Totales,"https://www.google.com/maps/@-0.02782096284114377,-78.44205799366846,13z?hl=es-ES&gl=US"
Casa,Casa,$ 89.000,85 m² Totales,"https://www.google.com/maps/@-0.1393927597370418,-78.50515354761865,13z?hl=es-ES&gl=US"
Finca,Finca,Nada,48553 m² Totales,Nada
Departamento,Departamento,$ 77.800,90 m² Totales,Nada
Casa,Casa,Nada,220 m² Totales,Nada
Lote,Lote,$ 31.000,2100 m² Totales,Nada
Departamento,Departamento,$ 275.000,80 m² Totales,"https://www.google.com/maps/@-0.1632000642609778,-78.46292199190631,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 125.000,162 m² Totales,Nada
Lote,Lote,$ 890.000,Superficie del terreno (m²): 780.0-,"https://www.google.com/maps/@-0.200641028597031,-78.481992767726,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 69.458,47 m² Totales,"https://www.google.com/maps/@-0.1954939513441645,-78.50656447272675,13z?hl=es-ES&gl=US"
Lote,Lote,$ 164.000,2400 m² Totales,"https://www.google.com/maps/@-0.3500340489723295,-78.43106065860154,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 129.000,168 m² Totales,"https://www.google.com/maps/@-0.1749079959677702,-78.48059979879775,13z?hl=es-ES&gl=US"
Casa,Casa,$ 149.000,126 m² Totales,Nada
Casa,Casa,$ 387.000,625 m² Totales,"https://www.google.com/maps/@-0.1767711484726106,-78.39781407101009,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 75.000,81 m² Totales,"https://www.google.com/maps/@-0.1932802506567105,-78.4908886243662,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 75.000,95 m² Totales,"https://www.google.com/maps/@-0.2006026759409678,-78.49533972944855,13z?hl=es-ES&gl=US"
Lote,Lote,$ 726.000,Nada,Nada
Local,Local,Nada,160 m² Totales,"https://www.google.com/maps/@-0.1582072882048511,-78.47873516425278,13z?hl=es-ES&gl=US"
Casa,Casa,$ 230.000,309 m² Totales,"https://www.google.com/maps/@-0.2842939789619917,-78.47113432083663,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 85.000,Nada,"https://www.google.com/maps/@-0.09944814670799053,-78.4790085790595,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 113.151,81 m² Totales,"https://www.google.com/maps/@-0.116389519693141,-78.4835134442089,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 87.000,91 m² Totales,"https://www.google.com/maps/@-0.1173921062946812,-78.48359547355508,13z?hl=es-ES&gl=US"
Lote,Lote,Nada,Nada,"https://www.google.com/maps/@-0.3173243843041251,-78.57104945817005,13z?hl=es-ES&gl=US"
Lote,Lote,$ 19.500,Superficie del terreno (m²): 200.0-,Nada
Departamento,Departamento,$ 175.000,90 m² Totales,"https://www.google.com/maps/@-0.1634390538934963,-78.49899318896308,13z?hl=es-ES&gl=US"
Casa,Casa,Nada,536 m² Totales,Nada
Departamento,Departamento,$ 114.000,80 m² Totales,"https://www.google.com/maps/@-0.111772121735568,-78.48396946063619,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 125.000,90 m² Totales,"https://www.google.com/maps/@-0.1633609805559459,-78.49622018192188,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 176.999,98 m² Totales,"https://www.google.com/maps/@-0.1817369996757024,-78.47550850199568,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 379.900,165 m² Totales,Nada
Departamento,Departamento,$ 87.000,90 m² Totales,"https://www.google.com/maps/@-0.09713253646839662,-78.4749783029496,13z?hl=es-ES&gl=US"
Casa,Casa,$ 199.900,230 m² Totales,"https://www.google.com/maps/@-0.1868206699291917,-78.47579701445046,13z?hl=es-ES&gl=US"
Casa,Casa,$ 285.000,244 m² Totales,"https://www.google.com/maps/@-0.02894165160782056,-78.44772805488512,13z?hl=es-ES&gl=US"
Casa,Casa,$ 140.000,213071 m² Totales,"https://www.google.com/maps/@-0.2415759196934217,-78.54095022027816,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 93.000,106 m² Totales,"https://www.google.com/maps/@-0.1107723251720539,-78.49769989715072,13z?hl=es-ES&gl=US"
Lote,Lote,$ 65.000,960 m² Totales,"https://www.google.com/maps/@-0.2449596318988796,-78.5030167065309,13z?hl=es-ES&gl=US"
Casa,Casa,$ 1.780.000,1000 m² Totales,"https://www.google.com/maps/@-0.121306587702066,-78.48934898243658,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 179.000,227 m² Totales,"https://www.google.com/maps/@-0.2033355934546082,-78.43998107572403,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 379.900,154 m² Totales,Nada
Lote,Lote,$ 900.000,Superficie del terreno (m²): 688.0-,Nada
Local,Local,$ 25.000,23 m² Totales,Nada
Casa,Casa,$ 650.000,173 m² Totales,Nada
Casa,Casa,$ 280.000,520 m² Totales,"https://www.google.com/maps/@-0.08841725197874489,-78.46350420414448,13z?hl=es-ES&gl=US"
Lote,Lote,$ 360.985,Superficie del terreno (m²): 48553.0-,Nada
Casa,Casa,$ 141.500,158 m² Totales,"https://www.google.com/maps/@-0.09518092186133395,-78.4386633534624,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 160.000,370 m² Totales,Nada
Casa,Casa,$ 350.000,191 m² Totales,Nada
Lote,Lote,$ 146.000,948 m² Totales,"https://www.google.com/maps/@-0.2319699572522097,-78.33708477714232,13z?hl=es-ES&gl=US"
Casa,Casa,$ 950.000,400 m² Totales,Nada
Casa,Casa,$ 100.000,199 m² Totales,"https://www.google.com/maps/@-0.09606282468095578,-78.48274187953827,13z?hl=es-ES&gl=US"
Casa,Casa,Nada,271 m² Totales,"https://www.google.com/maps/@-0.1902836919856681,-78.50244521010117,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 178.000,252 m² Totales,"https://www.google.com/maps/@-0.1817369996757024,-78.47550850199568,13z?hl=es-ES&gl=US"
Casa,Casa,$ 292.500,259 m² Totales,Nada
Lote,Lote,$ 4.369.369,Nada,Nada
Departamento,Departamento,$ 379.900,106 m² Totales,Nada
Casa,Casa,Nada,312 m² Totales,"https://www.google.com/maps/@-0.1241682065552046,-78.46647843905045,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio,$ 135.000,100 m² Totales,"https://www.google.com/maps/@-0.1820531476285638,-78.47714460915897,13z?hl=es-ES&gl=US"
Departamento,Departamento,$ 54.468,64 m² Totales,"https://www.google.com/maps/@-0.3225075645158803,-78.47094648007231,13z?hl=es-ES&gl=US"
